Model,permno,evtdate,cret,car,bhar,nrets,nrets_est
Market-Adjusted Model,80711,2022-10-24,0.0408450643,0.0063338315,0.0005814004,21,100
Market-Adjusted Model,80719,2022-10-24,0.518860408,0.3990612714,0.4785967441,21,100
Market-Adjusted Model,80759,2022-10-24,0.1983805614,0.1432484646,0.1581168975,21,100
Market-Adjusted Model,80774,2022-10-24,0.1394230654,0.0947353589,0.0991594016,21,100
Market-Adjusted Model,80779,2022-10-24,0.4580520652,0.3712959272,0.4177884013,21,100
Market-Adjusted Model,80784,2022-10-24,0.1090226015,0.0659622569,0.0687589376,21,100
Market-Adjusted Model,80791,2022-10-24,0.0063352442,-0.021572025,-0.03392842,21,100
Market-Adjusted Model,80795,2022-10-24,-0.102417259,-0.133825353,-0.142680923,21,100
Market-Adjusted Model,80812,2022-10-24,-0.274849394,-0.320077047,-0.315113058,21,100
Market-Adjusted Model,80828,2022-10-24,0.1555856401,0.10638846,0.1153219762,21,100
Market-Adjusted Model,80837,2022-10-24,-0.045871561,-0.085076592,-0.086135224,21,100
Market-Adjusted Model,80857,2022-10-24,0.1464803275,0.0975475715,0.1062166636,21,100
Market-Adjusted Model,80864,2022-10-24,0.1410781015,0.0936255248,0.1008144376,21,100
Market-Adjusted Model,80866,2022-10-24,-0.083333333,-0.119451645,-0.123596997,21,100
Market-Adjusted Model,80912,2022-10-24,0.1591666612,0.1307163307,0.1189029973,21,100
Market-Adjusted Model,80924,2022-10-24,0.0698467344,0.0275166042,0.0295830705,21,100
Market-Adjusted Model,80926,2022-10-24,0.0756021277,0.0411389388,0.0353384639,21,100
Market-Adjusted Model,80928,2022-10-24,0.0944117508,0.0560114917,0.0541480869,21,100
Market-Adjusted Model,80951,2022-10-24,0.1529126488,0.1104833887,0.112648985,21,100
Market-Adjusted Model,80955,2022-10-24,0.0032894716,-0.038297363,-0.036974192,21,100
Market-Adjusted Model,80960,2022-10-24,0.0048192733,-0.025462356,-0.035444391,21,100
Market-Adjusted Model,80969,2022-10-24,0.2955847005,0.2318919259,0.2553210367,21,100
Market-Adjusted Model,81010,2022-10-24,-0.015838751,-0.05390392,-0.056102414,21,100
Market-Adjusted Model,81013,2022-10-24,-0.109374949,-0.155507449,-0.149638613,21,100
Market-Adjusted Model,81021,2022-10-24,-0.186770437,-0.244161614,-0.227034101,21,100
Market-Adjusted Model,81035,2022-10-24,-0.050793674,-0.090145737,-0.091057338,21,100
Market-Adjusted Model,81040,2022-10-24,-0.075414781,-0.114216559,-0.115678445,21,100
Market-Adjusted Model,81043,2022-10-24,0.1129875095,0.0688272904,0.0727238456,21,100
Market-Adjusted Model,81044,2022-10-24,0.2434916005,0.1821948872,0.2032279366,21,100
Market-Adjusted Model,81045,2022-10-24,0.0922182898,0.0492561495,0.051954626,21,100
Market-Adjusted Model,81046,2022-10-24,0.0581862294,0.0172641263,0.0179225655,21,100
Market-Adjusted Model,81055,2022-10-24,0.115798397,0.0751632136,0.0755347332,21,100
Market-Adjusted Model,81061,2022-10-24,0.1416868454,0.0929821433,0.1014231815,21,100
Market-Adjusted Model,81067,2022-10-24,0.1036585852,0.0631356338,0.0633949213,21,100
Market-Adjusted Model,81073,2022-10-24,-0.002495305,-0.039044496,-0.042758969,21,100
Market-Adjusted Model,81084,2022-10-24,0.4361702493,0.338264098,0.3959065855,21,100
Market-Adjusted Model,81095,2022-10-24,0.1164016778,0.0712392131,0.0761380139,21,100
Market-Adjusted Model,81116,2022-10-24,-0.036918162,-0.072383921,-0.077181825,21,100
Market-Adjusted Model,81124,2022-10-24,-0.065593194,-0.101874555,-0.105856858,21,100
Market-Adjusted Model,81127,2022-10-24,-0.028915632,-0.062465551,-0.069179296,21,100
Market-Adjusted Model,81132,2022-10-24,-0.011308153,-0.041854295,-0.051571816,21,100
Market-Adjusted Model,81133,2022-10-24,0.002421245,-0.034206069,-0.037842419,21,100
Market-Adjusted Model,81134,2022-10-24,-0.040951117,-0.079998776,-0.081214781,21,100
Market-Adjusted Model,81165,2022-10-24,-0.17975624,-0.211528138,-0.220019903,21,100
Market-Adjusted Model,81182,2022-10-24,-0.017117608,-0.054856124,-0.057381272,21,100
Market-Adjusted Model,81184,2022-10-24,0.0723403924,0.0362822186,0.0320767286,21,100
Market-Adjusted Model,81208,2022-10-24,-0.033042303,-0.070481324,-0.073305967,21,100
Market-Adjusted Model,81220,2022-10-24,0.1238979806,0.0766059191,0.0836343167,21,100
Market-Adjusted Model,81222,2022-10-24,0.1121592929,0.0778192108,0.071895629,21,100
Market-Adjusted Model,81225,2022-10-24,-0.42484209,-0.458036312,-0.465105754,21,100
Market-Adjusted Model,81241,2022-10-24,0.0040563552,-0.025667655,-0.036207309,21,100
Market-Adjusted Model,81254,2022-10-24,0.0928235189,0.0508896725,0.052559855,21,100
Market-Adjusted Model,81278,2022-10-24,0.3419150837,0.2714280461,0.3016514199,21,100
Market-Adjusted Model,81282,2022-10-24,-0.043319695,-0.062852597,-0.083583359,21,100
Market-Adjusted Model,81284,2022-10-24,0.1155952601,0.0709003116,0.0753315962,21,100
Market-Adjusted Model,81294,2022-10-24,-0.087691547,-0.120958027,-0.127955211,21,100
Market-Adjusted Model,81299,2022-10-24,-0.026666639,-0.066938371,-0.066930303,21,100
Market-Adjusted Model,81472,2022-10-24,0.1165257717,0.083642928,0.0762621078,21,100
Market-Adjusted Model,81481,2022-10-24,0.127368804,0.0819098126,0.0871051401,21,100
Market-Adjusted Model,81501,2022-10-24,-0.015363199,-0.052747254,-0.055626863,21,100
Market-Adjusted Model,81527,2022-10-24,0.0209497321,-0.008238639,-0.019313932,21,100
Market-Adjusted Model,81540,2022-10-24,0.1795412233,0.1261069839,0.1392775595,21,100
Market-Adjusted Model,81577,2022-10-24,0.2209749592,0.1630799865,0.1807112953,21,100
Market-Adjusted Model,81584,2022-10-24,0.0667723116,0.0255025136,0.0265086477,21,100
Market-Adjusted Model,81588,2022-10-24,0.0512820006,0.0103389392,0.0110183367,21,100
Market-Adjusted Model,81593,2022-10-24,0.0002350635,-0.029190854,-0.0400286,21,100
Market-Adjusted Model,81610,2022-10-24,0.1351350603,0.0882978074,0.0948713965,21,100
Market-Adjusted Model,81621,2022-10-24,0.0165662848,-0.01579572,-0.023697379,21,100
Market-Adjusted Model,81624,2022-10-24,-0.031078642,-0.069127904,-0.071342306,21,100
Market-Adjusted Model,81655,2022-10-24,0.1125785158,0.066568847,0.072314852,21,100
Market-Adjusted Model,81659,2022-10-24,0.0718382977,0.0300481012,0.0315746338,21,100
Market-Adjusted Model,81665,2022-10-24,-0.110051373,-0.108220313,-0.150315036,21,100
Market-Adjusted Model,81666,2022-10-24,0.0479042111,0.0159733634,0.0076405472,21,100
Market-Adjusted Model,81675,2022-10-24,-0.010725557,-0.04469139,-0.050989221,21,100
Market-Adjusted Model,81677,2022-10-24,0.1206415273,0.0759977282,0.0803778634,21,100
Market-Adjusted Model,81678,2022-10-24,0.1569654399,0.10749689,0.116701776,21,100
Market-Adjusted Model,81696,2022-10-24,0.0433854666,0.0153943471,0.0031218028,21,100
Market-Adjusted Model,81728,2022-10-24,0.1310160477,0.0880412193,0.0907523838,21,100
Market-Adjusted Model,81734,2022-10-24,-0.081907098,-0.121163611,-0.122170762,21,100
Market-Adjusted Model,81736,2022-10-24,-0.043927903,-0.081650603,-0.084191567,21,100
Market-Adjusted Model,81740,2022-10-24,-0.051157719,-0.085441456,-0.091421383,21,100
Market-Adjusted Model,81741,2022-10-24,-0.156966775,-0.203308289,-0.197230439,21,100
Market-Adjusted Model,81761,2022-10-24,0.3761466959,0.662961592,0.335883032,21,100
Market-Adjusted Model,81774,2022-10-24,0.1960623359,0.1566550735,0.1557986721,21,100
Market-Adjusted Model,81784,2022-10-24,0.3099415025,0.2369750231,0.2696778387,21,100
Market-Adjusted Model,81861,2022-10-24,0.0370967772,-0.002333732,-0.003166887,21,100
Market-Adjusted Model,81869,2022-10-24,-0.271931829,-0.331147154,-0.312195493,21,100
Market-Adjusted Model,81893,2022-10-24,0.0810241835,0.0404779819,0.0407605196,21,100
Market-Adjusted Model,81917,2022-10-24,0.3818377502,0.3191798349,0.3415740863,21,100
Market-Adjusted Model,82107,2022-10-24,0.1915736738,0.1386021233,0.1513100099,21,100
Market-Adjusted Model,82156,2022-10-24,-0.453040549,-0.610778308,-0.493304213,21,100
Market-Adjusted Model,82162,2022-10-24,-0.061428608,-0.098685947,-0.101692271,21,100
Market-Adjusted Model,82163,2022-10-24,0.1233087891,0.1397144391,0.0830451252,21,100
Market-Adjusted Model,82171,2022-10-24,-0.010665987,-0.03913461,-0.050929651,21,100
Market-Adjusted Model,82179,2022-10-24,0.1439200812,0.1000240667,0.1036564173,21,100
Market-Adjusted Model,82212,2022-10-24,-0.046808508,-0.082333252,-0.087072172,21,100
Market-Adjusted Model,82213,2022-10-24,0.224561448,0.1743287317,0.1842977842,21,100
Market-Adjusted Model,82215,2022-10-24,-0.23809525,-0.292089321,-0.278358914,21,100
Market-Adjusted Model,82234,2022-10-24,-0.008849546,-0.039465114,-0.04911321,21,100
Market-Adjusted Model,82251,2022-10-24,0.0241757902,-0.013683308,-0.016087874,21,100
Market-Adjusted Model,82261,2022-10-24,0.1993344149,0.1469043537,0.159070751,21,100
Market-Adjusted Model,82272,2022-10-24,-0.071776171,-0.091443,-0.112039835,21,100
Market-Adjusted Model,82276,2022-10-24,0.2701992741,0.2068785565,0.2299356102,21,100
Market-Adjusted Model,82279,2022-10-24,0.1770430766,0.1242153442,0.1367794128,21,100
Market-Adjusted Model,82281,2022-10-24,-0.030042895,-0.062280219,-0.070306559,21,100
Market-Adjusted Model,82292,2022-10-24,0.0635529216,0.0251338311,0.0232892577,21,100
Market-Adjusted Model,82303,2022-10-24,0.2433158092,0.1845904576,0.2030521453,21,100
Market-Adjusted Model,82307,2022-10-24,-0.185728989,-0.197851053,-0.225992653,21,100
Market-Adjusted Model,82311,2022-10-24,0.1750842276,0.1251070733,0.1348205637,21,100
Market-Adjusted Model,82486,2022-10-24,0.1471420564,0.0991175818,0.1068783926,21,100
Market-Adjusted Model,82508,2022-10-24,-0.169724755,-0.20297773,-0.209988419,21,100
Market-Adjusted Model,82511,2022-10-24,-0.097018695,-0.132810573,-0.137282359,21,100
Market-Adjusted Model,82515,2022-10-24,-0.05422886,-0.087858356,-0.094492524,21,100
Market-Adjusted Model,82518,2022-10-24,0.1926807802,0.1416300774,0.1524171164,21,100
Market-Adjusted Model,82526,2022-10-24,-0.374622373,-0.491856402,-0.414886037,21,100
Market-Adjusted Model,82542,2022-10-24,0.154300894,0.106851548,0.1140372302,21,100
Market-Adjusted Model,82547,2022-10-24,0.0528944304,0.0151078546,0.0126307665,21,100
Market-Adjusted Model,82555,2022-10-24,-0.106907908,-0.144871849,-0.147171572,21,100
Market-Adjusted Model,82567,2022-10-24,0.0400000235,0.005062847,-0.00026364,21,100
Market-Adjusted Model,82573,2022-10-24,0.0521472633,0.0142213962,0.0118835995,21,100
Market-Adjusted Model,82575,2022-10-24,0.1953292615,0.1401679873,0.1550655976,21,100
Market-Adjusted Model,82581,2022-10-24,0.0991857392,0.0572962302,0.0589220754,21,100
Market-Adjusted Model,82587,2022-10-24,0.1385282082,0.1037740557,0.0982645443,21,100
Market-Adjusted Model,82598,2022-10-24,0.0500907617,0.0118546987,0.0098270979,21,100
Market-Adjusted Model,82599,2022-10-24,0.1604689799,0.1118731052,0.120205316,21,100
Market-Adjusted Model,82621,2022-10-24,0.0260605986,0.0253875224,-0.014203065,21,100
Market-Adjusted Model,82634,2022-10-24,0.0716892588,0.0517658665,0.0314255949,21,100
Market-Adjusted Model,82637,2022-10-24,0.2404014052,0.17795296,0.2001377414,21,100
Market-Adjusted Model,82639,2022-10-24,0.0710183757,0.0928926583,0.0307547118,21,100
Market-Adjusted Model,82642,2022-10-24,-0.062610955,-0.095195484,-0.102874619,21,100
Market-Adjusted Model,82646,2022-10-24,-0.046306164,-0.085824119,-0.086569828,21,100
Market-Adjusted Model,82649,2022-10-24,0.0295376081,-0.005869273,-0.010726056,21,100
Market-Adjusted Model,82651,2022-10-24,0.1083906027,0.0649020346,0.0681269389,21,100
Market-Adjusted Model,82654,2022-10-24,0.0903357089,0.0470405354,0.0500720451,21,100
Market-Adjusted Model,82656,2022-10-24,0.2618973976,0.2055698415,0.2216337338,21,100
Market-Adjusted Model,82670,2022-10-24,8.787753E-10,-0.012696436,-0.040263663,21,100
Market-Adjusted Model,82694,2022-10-24,0.2127660808,0.1556751705,0.1725024169,21,100
Market-Adjusted Model,82702,2022-10-24,0.1032862783,0.0776096406,0.0630226144,21,100
Market-Adjusted Model,82743,2022-10-24,0.0700312389,0.0286159323,0.029767575,21,100
Market-Adjusted Model,82745,2022-10-24,-0.175255449,-0.221100289,-0.215519113,21,100
Market-Adjusted Model,82747,2022-10-24,0.0119297819,-0.013045776,-0.028333882,21,100
Market-Adjusted Model,82775,2022-10-24,0.1550593413,0.106356199,0.1147956775,21,100
Market-Adjusted Model,82777,2022-10-24,0.1296523864,0.0823856958,0.0893887225,21,100
Market-Adjusted Model,82779,2022-10-24,0.1920246157,0.1702550562,0.1517609518,21,100
Market-Adjusted Model,82800,2022-10-24,0.1070757856,0.0739317716,0.0668121217,21,100
Market-Adjusted Model,82812,2022-10-24,-0.056034433,-0.084966546,-0.096298096,21,100
Market-Adjusted Model,82824,2022-10-24,0.0457677567,0.031528662,0.0055040929,21,100
Market-Adjusted Model,82830,2022-10-24,-0.137173872,-0.185442911,-0.177437536,21,100
Market-Adjusted Model,82833,2022-10-24,0.0435605962,0.0059498593,0.0032969323,21,100
Market-Adjusted Model,82848,2022-10-24,-0.066761859,-0.104877684,-0.107025523,21,100
Market-Adjusted Model,82859,2022-10-24,-0.601750523,-0.630412438,-0.605686215,9,100
Market-Adjusted Model,82860,2022-10-24,0.0405890311,0.0004151836,0.0003253672,21,100
Market-Adjusted Model,82924,2022-10-24,0.1506996325,0.1018059611,0.1104359687,21,100
Market-Adjusted Model,82932,2022-10-24,0.1479194178,0.099808274,0.1076557539,21,100
Market-Adjusted Model,83011,2022-10-24,0.0495436574,0.0149092177,0.0092799936,21,100
Market-Adjusted Model,83112,2022-10-24,0.2025117355,0.1484633082,0.1622480717,21,100
Market-Adjusted Model,83120,2022-10-24,0.1849461228,0.1338059785,0.1446824589,21,100
Market-Adjusted Model,83124,2022-10-24,0.0631883035,0.024019287,0.0229246396,21,100
Market-Adjusted Model,83143,2022-10-24,0.0935377127,0.0512149521,0.0532740488,21,100
Market-Adjusted Model,83145,2022-10-24,-0.102127664,-0.147397325,-0.142391328,21,100
Market-Adjusted Model,83148,2022-10-24,0.0958737788,0.0594655174,0.0556101149,21,100
Market-Adjusted Model,83149,2022-10-24,-0.046729031,-0.080638423,-0.086992695,21,100
Market-Adjusted Model,83155,2022-10-24,0.0500800968,0.0100577685,0.0098164329,21,100
Market-Adjusted Model,83188,2022-10-24,-0.107116125,-0.136189338,-0.147379789,21,100
Market-Adjusted Model,83208,2022-10-24,0.056603843,0.0162782967,0.0163401792,21,100
Market-Adjusted Model,83209,2022-10-24,0.1616352039,0.113180619,0.12137154,21,100
Market-Adjusted Model,83210,2022-10-24,0.1102688091,0.0657600263,0.0700051453,21,100
Market-Adjusted Model,83211,2022-10-24,0.0737889357,0.0317462334,0.0335252718,21,100
Market-Adjusted Model,83212,2022-10-24,0.1257309398,0.0805321267,0.0854672759,21,100
Market-Adjusted Model,83213,2022-10-24,0.1265633144,0.0815203592,0.0862996505,21,100
Market-Adjusted Model,83215,2022-10-24,-0.050504994,-0.088747996,-0.090768658,21,100
Market-Adjusted Model,83217,2022-10-24,0.1642134191,0.1137952692,0.1239497552,21,100
Market-Adjusted Model,83218,2022-10-24,0.0482151712,0.0074239641,0.0079515074,21,100
Market-Adjusted Model,83219,2022-10-24,0.1298893107,0.0860267161,0.0896256469,21,100
Market-Adjusted Model,83220,2022-10-24,0.1018886267,0.0584639961,0.0616249628,21,100
Market-Adjusted Model,83221,2022-10-24,0.0173610653,-0.023240924,-0.022902599,21,100
Market-Adjusted Model,83222,2022-10-24,0.0883300402,0.0473877486,0.0480663763,21,100
Market-Adjusted Model,83223,2022-10-24,0.1545234509,0.1037727587,0.114259787,21,100
Market-Adjusted Model,83224,2022-10-24,0.0226712206,-0.018481768,-0.017592443,21,100
Market-Adjusted Model,83225,2022-10-24,0.0271029618,-0.014052926,-0.013160702,21,100
Market-Adjusted Model,83233,2022-10-24,0.1571429031,0.1105080869,0.1168792393,21,100
Market-Adjusted Model,83244,2022-10-24,0.1973684779,0.1839369303,0.1571048141,21,100
Market-Adjusted Model,83264,2022-10-24,0.1994847749,0.1461141608,0.159221111,21,100
Market-Adjusted Model,83272,2022-10-24,0.1218510124,0.0773648419,0.0815873486,21,100
Market-Adjusted Model,83303,2022-10-24,-0.213872835,-0.264351616,-0.254136498,21,100
Market-Adjusted Model,83382,2022-10-24,-0.176602685,-0.202445456,-0.216866348,21,100
Market-Adjusted Model,83387,2022-10-24,0.0557769332,0.0158462225,0.0155132694,21,100
Market-Adjusted Model,83390,2022-10-24,0.1963677092,0.1433473211,0.1561040453,21,100
Market-Adjusted Model,83391,2022-10-24,0.3983739918,0.3133003796,0.3581103279,21,100
Market-Adjusted Model,83399,2022-10-24,0.0800866624,0.0406858418,0.0398229985,21,100
Market-Adjusted Model,83410,2022-10-24,-0.000045932,-0.039033885,-0.040309596,21,100
Market-Adjusted Model,83411,2022-10-24,0.0557667998,0.0207425687,0.0155031359,21,100
Market-Adjusted Model,83414,2022-10-24,-0.025181914,-0.058227158,-0.065445578,21,100
Market-Adjusted Model,83443,2022-10-24,0.078612821,0.037173219,0.0383491571,21,100
Market-Adjusted Model,83445,2022-10-24,0.0812772073,0.0499260307,0.0410135434,21,100
Market-Adjusted Model,83462,2022-10-24,-0.219135814,-0.11334879,-0.259399478,21,100
Market-Adjusted Model,83469,2022-10-24,0.1028117824,0.060564264,0.0625481185,21,100
Market-Adjusted Model,83486,2022-10-24,0.037037003,-0.001727764,-0.003226661,21,100
Market-Adjusted Model,83509,2022-10-24,-0.045978362,-0.062637652,-0.086242025,21,100
Market-Adjusted Model,83520,2022-10-24,-0.069919491,-0.099974416,-0.110183154,21,100
Market-Adjusted Model,83534,2022-10-24,0.1182448317,0.0734331362,0.0779811678,21,100
Market-Adjusted Model,83565,2022-10-24,0.1287878626,0.0842961035,0.0885241988,21,100
Market-Adjusted Model,83597,2022-10-24,0.0012569556,-0.037453269,-0.039006708,21,100
Market-Adjusted Model,83601,2022-10-24,0.2331912511,0.1759923068,0.1929275872,21,100
Market-Adjusted Model,83604,2022-10-24,0.0530973747,0.011706288,0.0128337108,21,100
Market-Adjusted Model,83621,2022-10-24,0.0141548129,-0.022078222,-0.026108851,21,100
Market-Adjusted Model,83639,2022-10-24,0.1473484298,0.1017483518,0.1070847659,21,100
Market-Adjusted Model,83642,2022-10-24,0.0794351026,0.0414744602,0.0391714387,21,100
Market-Adjusted Model,83651,2022-10-24,-0.247148316,-0.314838824,-0.28741198,21,100
Market-Adjusted Model,83656,2022-10-24,0.037766828,0.0282215402,-0.002496836,21,100
Market-Adjusted Model,83671,2022-10-24,0.015360942,-0.016670537,-0.024902722,21,100
Market-Adjusted Model,83683,2022-10-24,-0.023660414,-0.06365434,-0.063924078,21,100
Market-Adjusted Model,83686,2022-10-24,-0.013643801,-0.051628956,-0.053907465,21,100
Market-Adjusted Model,83690,2022-10-24,0.0496919563,0.0123687813,0.0094282924,21,100
Market-Adjusted Model,83728,2022-10-24,0.4184402069,0.3205376248,0.3781765431,21,100
Market-Adjusted Model,83734,2022-10-24,0.028571372,-0.008127918,-0.011692292,21,100
Market-Adjusted Model,83738,2022-10-24,0.1951013584,0.140215852,0.1548376945,21,100
Market-Adjusted Model,83756,2022-10-24,-0.03225814,-0.057864582,-0.072521804,21,100
Market-Adjusted Model,83762,2022-10-24,-0.015185284,-0.044768238,-0.055448947,21,100
Market-Adjusted Model,83774,2022-10-24,0.198490466,0.142404832,0.1582268022,21,100
Market-Adjusted Model,83779,2022-10-24,0.0027855234,-0.026543007,-0.03747814,21,100
Market-Adjusted Model,83799,2022-10-24,0.2732463962,0.2073673749,0.2329827323,21,100
Market-Adjusted Model,83822,2022-10-24,0.1376623943,0.0928301387,0.0973987305,21,100
Market-Adjusted Model,83835,2022-10-24,0.0946172464,0.0511947763,0.0543535825,21,100
Market-Adjusted Model,83844,2022-10-24,-0.107344604,-0.113822891,-0.147608268,21,100
Market-Adjusted Model,83856,2022-10-24,-0.226611966,-0.249370539,-0.26687563,21,100
Market-Adjusted Model,83879,2022-10-24,0.0340775706,-0.005236329,-0.006186093,21,100
Market-Adjusted Model,83883,2022-10-24,-0.036133481,-0.067138961,-0.076397144,21,100
